大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
2,22,2245,224503,ミニドリンク剤（指定医薬部外品）,ミニドリンクザイ（シテイイヤクブガイヒン）
2,22,2245,224505,ビタミンＥ（指定医薬部外品）,ビタミンＥ（シテイイヤクブガイヒン）
2,22,2245,224507,ビタミンＣ（指定医薬部外品）,ビタミンＣ（シテイイヤクブガイヒン）
2,22,2245,224509,ビタミンＥＣ（指定医薬部外品）,ビタミンＥＣ（シテイイヤクブガイヒン）
2,22,2245,224511,ビタミン含有の滋養強壮（指定医薬部外品,ビタミンガンユウノジヨウキョウソウ（シテイイヤクブガイヒン
2,22,2245,224513,カルシウム（指定医薬部外品）,カルシウム（シテイイヤクブガイヒン）
2,22,2245,224515,生薬主薬保険薬（指定医薬部外品）,ショウヤクシュヤクホケンヤク（シテイイヤクブガイヒン）
2,22,2261,226101,処方せん医薬品,ショホウセンイヤクヒン
2,22,2262,226201,処方せん医薬品以外の医療用薬品,ショホウセンイヤクヒンイガイノイリョウヨウヤクヒン
2,22,2263,226301,局方品,キョクホウヒン
2,22,2298,229897,その他の医薬品,ソノタノイヤクヒン
2,23,2321,232101,マッサージ・コールドクリーム,マッサージ・コールドクリーム
2,23,2321,232103,メイク落とし,メイクオトシ
2,23,2321,232105,洗顔料,センガンリョウ
2,23,2321,232107,化粧水,ケショウスイ
2,23,2321,232109,乳液,ニュウエキ
2,23,2321,232111,美容液,ビヨウエキ
2,23,2321,232113,パック,パック
2,23,2321,232115,フェイスクリーム,フェイスクリーム
2,23,2321,232197,その他基礎化粧品,ソノタキソケショウヒン
2,23,2322,232201,化粧下地,ケショウシタヂ
2,23,2322,232203,コンシーラ,コンシーラ
2,23,2322,232205,ファンデーション,ファンデーション
2,23,2322,232207,フェイスパウダー,フェイスパウダー
2,23,2322,232209,アイカラー,アイカラー
2,23,2322,232211,アイライナー,アイライナー
2,23,2322,232213,マスカラ,マスカラ
2,23,2322,232215,アイブロウ,アイブロウ
2,23,2322,232217,チークカラー,チークカラー
2,23,2322,232219,リップカラー,リップカラー
2,23,2322,232221,ネイルカラー,ネイルカラー
2,23,2322,232297,その他メイクアップ化粧品,ソノタメイクアップケショウヒン
2,23,2323,232301,ボディローション・クリーム,ボディローション・クリーム
2,23,2323,232303,リップクリーム,リップクリーム
2,23,2323,232305,ハンドクリーム,ハンドクリーム
2,23,2323,232307,ＵＶケア,ＵＶケア
2,23,2323,232309,むだ毛処理剤,ムダゲショリザイ
2,23,2323,232311,レッグ・フットケア,レッグ・フットケア
2,23,2323,232313,制汗防臭剤,セイカンボウシュウザイ
2,23,2323,232397,その他ボディケア化粧品,ソノタボディケアケショウヒン
2,23,2324,232401,香水,コウスイ
2,23,2324,232403,トワレ,トワレ
2,23,2324,232405,コロン,コロン
2,23,2324,232497,その他フレグランス,ソノタフレグランス
2,23,2325,232501,シャンプー,シャンプー
2,23,2325,232503,ヘアリンス・コンディショナー,ヘアリンス・コンディショナー
2,23,2325,232505,ヘアトリートメント・パック,ヘアトリートメント・パック
2,23,2325,232597,その他インバスヘアケア,ソノタインバスヘアケア
2,23,2326,232605,ブロー・スタイリング剤,ブロー・スタイリングザイ
2,23,2326,232607,ヘアスプレー・ヘアグロス,ヘアスプレー・ヘアグロス
2,23,2326,232609,女性用ヘアトニック,ジョセイヨウヘアトニック
2,23,2326,232611,女性用育毛・養毛剤,ジョセイヨウイクモウ・ヨウモウザイ
2,23,2326,232613,パーマ剤,パーマザイ
2,23,2326,232697,その他ヘアメイク,ソノタヘアメイク
2,23,2327,232701,黒髪用カラーリング剤,クロガミヨウカラーリングザイ
2,23,2327,232703,白髪用カラーリング剤,シラガヨウカラーリングザイ
2,23,2327,232797,その他ヘアカラー,ソノタヘアカラー
2,23,2328,232801,プレシェーブ・シェービング剤,プレシェーブ・シェービングザイ
2,23,2328,232803,男性用洗顔料・パック,ダンセイヨウセンガンリョウ・パック
2,23,2328,232805,男性用スキンローション,ダンセイヨウスキンローション
2,23,2328,232807,男性用スキンクリーム・ミルク,ダンセイヨウスキンクリーム・ミルク
2,23,2328,232809,男性用メイクアップ,ダンセイヨウメイクアップ
2,23,2328,232811,男性用ヘアトニック,ダンセイヨウヘアトニック
2,23,2328,232813,男性用育毛・養毛剤,ダンセイヨウイクモウ・ヨウモウザイ
2,23,2328,232815,男性用ブロー・スタイリング剤,ダンセイヨウブロー・スタイリングザイ
2,23,2328,232817,男性用ヘアスプレー・ヘアグロス,ダンセイヨウヘアスプレー・ヘアグロス
2,23,2328,232821,男性黒髪用カラーリング剤,ダンセイクロガミヨウカラーリングザイ
2,23,2328,232823,男性白髪用カラーリング剤,ダンセイシラガヨウカラーリングザイ
2,23,2328,232825,男性用制汗防臭剤,ダンセイヨウセイカンボウシュウザイ
2,23,2328,232827,男性用フレグランス,ダンセイヨウフレグランス
2,23,2328,232897,その他男性化粧品,ソノタダンセイケショウヒン
2,23,2329,232901,カミソリ,カミソリ
2,23,2329,232903,ヘア用化粧用具,ヘアヨウケショウヨウグ
2,23,2329,232905,フェイス用化粧用具,フェイスヨウケショウヨウグ
2,23,2329,232907,ネイル用化粧用具,ネイルヨウケショウヨウグ
2,23,2329,232909,ボディ用化粧用具,ボディヨウケショウヨウグ
2,23,2329,232997,その他化粧小物,ソノタケショウコモノ
2,23,2398,239897,その他化粧品,ソノタケショウヒン
2,24,2401,240101,ラッピングフィルム,ラッピングフィルム
2,24,2401,240103,アルミホイル,アルミホイル
2,24,2401,240197,その他食品包装,ソノタショクヒンホウソウ
2,24,2402,240201,ゴミ袋,ゴミブクロ
2,24,2402,240203,ほうき・はたき類,ホウキ・ハタキルイ
2,24,2402,240205,ちり取り,チリトリ
2,24,2402,240207,掃除用ブラシ,ソウジヨウブラシ
2,24,2402,240209,モップ・雑巾,モップ・ゾウキン
2,24,2402,240211,バケツ・ペール,バケツ・ペール
2,24,2402,240213,屑入れ,クズイレ
2,24,2402,240297,その他掃除用品,ソノタソウジヨウヒン
2,24,2403,240301,洗濯用品,センタクヨウヒン
2,24,2403,240303,物干し用品,モノホシヨウヒン
2,24,2403,240305,洗濯仕上げ用品,センタクシアゲヨウヒン
2,24,2403,240397,その他洗濯・物干し用品,ソノタセンタク・モノホシヨウヒン
2,24,2404,240401,ガスマット類,ガスマットルイ
2,24,2404,240403,ふきん・鍋つかみ類,フキン・ナベツカミルイ
2,24,2404,240405,たわし・スポンジ,タワシ・スポンジ
2,24,2404,240407,ペーパーフィルター,ペーパーフィルター
2,24,2404,240409,缶切り・栓抜き類,カンキリ・センヌキルイ
2,24,2404,240411,流し用品,ナガシヨウヒン
2,24,2404,240413,キッチンペーパー,キッチンペーパー
2,24,2404,240497,その他台所用品,ソノタダイドコロヨウヒン
2,24,2405,240501,浴室用品,ヨクシツヨウヒン
2,24,2405,240503,洗面用品,センメンヨウヒン
2,24,2405,240505,身体洗い用品,シンタイアライヨウヒン
2,24,2405,240507,トイレ用品,トイレヨウヒン
2,24,2405,240597,その他浴室・トイレ用品,ソノタヨクシツ・トイレヨウヒン
2,24,2406,240601,食品調味料容器,ショクヒンチョウミリョウヨウキ
2,24,2406,240603,卓上小物,タクジョウコモノ
2,24,2406,240605,箸,ハシ
2,24,2406,240607,ナイフ・フォーク・スプーン,ナイフ・フォーク・スプーン
2,24,2406,240609,碗,ワン
2,24,2406,240611,皿,サラ
2,24,2406,240613,鉢・丼,ハチ・ドンブリ
2,24,2406,240615,コップ・グラス,コップ・グラス
2,24,2406,240617,湯呑・急須,ユノミ・キュウス
2,24,2406,240619,土瓶・鉄瓶,ドビン・テツビン
2,24,2406,240621,徳利・盃,トックリ・サカズキ
2,24,2406,240623,簡易食器,カンイショッキ
2,24,2406,240625,弁当箱・ウェア,ベントウバコ・ウェア
2,24,2406,240627,魔法瓶・ジャー,マホウビン・ジャー
2,24,2406,240697,その他食卓用品,ソノタショクタクヨウヒン
2,24,2407,240701,鍋・釜類,ナベ・カマルイ
2,24,2407,240703,やかん類,ヤカンルイ
2,24,2407,240705,フライパン類,フライパンルイ
2,24,2407,240707,調理器物,チョウリキブツ
2,24,2407,240709,製菓用品,セイカヨウヒン
2,24,2407,240797,その他調理器具,ソノタチョウリキグ
2,24,2408,240801,シート類,シートルイ
2,24,2408,240803,壁紙・障子紙,カベガミ・ショウジガミ
2,24,2408,240805,ハンガーボード・フック,ハンガーボード・フック
2,24,2408,240807,ハンガー,ハンガー
2,24,2408,240809,リビング用テープ類,リビングヨウテープルイ
2,24,2408,240811,簡易収納ケース,カンイシュウノウケース
2,24,2408,240813,テーブルクロス,テーブルクロス
2,24,2408,240897,その他リビング用品,ソノタリビングヨウヒン
2,24,2497,249701,先行,センコウ
2,24,2497,249703,ローソク,ローソク
2,24,2497,249705,かいろ・湯たんぽ,カイロ・ユタンポ
2,24,2497,249707,マッチ,マッチ
2,24,2497,249709,ライター,ライター
2,24,2497,249711,喫煙用具,キツエンヨウグ
2,24,2497,249713,荷造り用品,ニヅクリヨウヒン
2,24,2497,249715,家庭用手袋,カテイヨウテブクロ
2,24,2497,249717,裁縫・手芸用品,サイホウ・シュゲイヨウヒン
2,24,2497,249719,靴関連用品,クツカンレンヨウヒン
2,24,2497,249797,その他家庭用品,ソノタカテイヨウヒン
2,25,2501,250101,大工用品,ダイクヨウヒン
2,25,2501,250103,電動工具,デンドウコウグ
2,25,2501,250105,塗装用具,トソウヨウグ
2,25,2501,250197,その他建築・塗装用具,ソノタケンチク・トソウヨウグ
2,25,2502,250201,建築・金具,ケンチク・カナグ
2,25,2502,250203,木材,モクザイ
2,25,2502,250205,基礎剤,キソザイ
2,25,2502,250207,塗装材料,トソウザイリョウ
2,25,2502,250209,接着剤,セッチャクザイ
2,25,2502,250211,補修用品,ホシュウヨウヒン
2,25,2502,250297,その他建築・塗装材料,ソノタケンチク・トソウザイリョウ
2,25,2503,250301,ガス部品,ガスブヒン
2,25,2503,250303,水道部品,スイドウブヒン
2,25,2503,250397,その他ガス・水道部品,ソノタガス・スイドウブヒン
2,25,2504,250401,園芸用殺虫剤,エンゲイヨウサッチュウザイ
2,25,2504,250403,肥料,ヒリョウ
2,25,2504,250405,用土,ヨウド
2,25,2504,250407,種・球根類,タネ・キュウコンルイ
2,25,2504,250409,鉢・フラワースタンド類,ハチ・フラワースタンドルイ
2,25,2504,250411,園芸用具,エンゲイヨウグ
2,25,2504,250413,生花用品,イケバナヨウヒン
2,25,2504,250497,その他園芸用品,ソノタエンゲイヨウヒン
2,25,2597,259797,その他ＤＩＹ用品,ソノタＤＩＹヨウヒン
2,26,2621,262101,犬フード,イヌフード
2,26,2621,262103,犬用品・用具,イヌヨウヒン・ヨウグ
2,26,2621,262105,犬用医薬品,イヌヨウイヤクヒン
2,26,2621,262107,犬生体,イヌセイタイ
2,26,2621,262197,その他犬関連品,ソノタイヌカンレンヒン
2,26,2622,262201,猫フード,ネコフード
2,26,2622,262203,猫用品・用具,ネコヨウヒン・ヨウグ
2,26,2622,262205,猫用医薬品,ネコヨウイヤクヒン
2,26,2622,262207,猫生体,ネコセイタイ
2,26,2622,262297,その他猫関連品,ソノタネコカンレンヒン
2,26,2623,262301,観賞魚フード,カンショウギョフード
2,26,2623,262303,観賞魚用品・用具,カンショウギョヨウヒン・ヨウグ
2,26,2623,262305,観賞魚医薬品,カンショウギョイヤクヒン
2,26,2623,262307,観賞魚生体,カンショウギョセイタイ
2,26,2623,262397,その他観賞魚関連品,ソノタカンショウギョカンレンヒン
2,26,2624,262401,小鳥フード,コトリフード
2,26,2624,262403,小鳥用品・用具,コトリヨウヒン・ヨウグ
2,26,2624,262405,小鳥医薬品,コトリイヤクヒン
2,26,2624,262407,小鳥生体,コトリセイタイ
2,26,2624,262497,その他小鳥関連品,ソノタコトリカンレンヒン
2,26,2625,262501,小動物フード,ショウドウブツフード
2,26,2625,262503,小動物用品・用具,ショウドウブツヨウヒン・ヨウグ
2,26,2625,262505,小動物医薬品,ショウドウブツイヤクヒン
2,26,2625,262507,小動物生体,ショウドウブツセイタイ
2,26,2625,262597,その他小動物関連品,ソノタショウドウブツカンレンヒン
2,26,2626,262601,昆虫フード,コンチュウフード
2,26,2626,262603,昆虫用品・用具,コンチュウヨウヒン・ヨウグ
2,26,2626,262605,昆虫用医薬品,コンチュウヨウイヤクヒン
2,26,2626,262607,昆虫生体,コンチュウセイタイ
2,26,2626,262697,その他昆虫関連品,ソノタコンチュウカンレンヒン
2,26,2627,262701,爬虫類・両生類フード,ハチュウルイ・リョウセイルイフード
2,26,2627,262703,爬虫類・両生類用品・用具,ハチュウルイ・リョウセイルイヨウヒン・ヨウグ
2,26,2627,262705,爬虫類・両生類医薬品,ハチュウルイ・リョウセイルイイヤクヒン
2,26,2627,262707,爬虫類・両生類生体,ハチュウルイ・リョウセイルイセイタイ
2,26,2627,262797,その他爬虫類・両生類関連品,ソノタハチュウルイ・リョウセイルイカンレンヒン
2,26,2698,269801,その他ペットフード,ソノタペットフード
2,26,2698,269803,その他ペット用品・用具,ソノタペットヨウヒン・ヨウグ
2,26,2698,269805,その他ペット医薬品,ソノタペットイヤクヒン
2,26,2698,269807,その他ペット生体,ソノタペットセイタイ
2,26,2698,269897,その他ペット関連品,ソノタペットカンレンヒン
2,29,2901,290101,日曜贈答品,ニチヨウゾウトウヒン
2,29,2901,290197,その他日曜贈答品,ソノタニチヨウゾウトウヒン
2,29,2903,290301,写真用フィルム,シャシンヨウフィルム
2,29,2903,290303,８ミリフィルム,８ミリフィルム
2,29,2903,290397,その他フィルム,ソノタフィルム
2,29,2904,290401,カセットテープ,カセットテープ
2,29,2904,290403,オープンリールテープ,オープンリールテープ
2,29,2904,290405,ビデオテープ,ビデオテープ
2,29,2904,290497,その他オーディオ・ビデオテープ,ソノタオーディオ・ビデオテープ
